PANNEAU,Voix
1,1230
2,1443
3,1353127
4,2448711
5,7765945
6,1361888
7,14986
8,495936
9,1497
10,28119
11,3614628
12,7397
13,73002
14,104954
15,253037
16,3726
17,3725
18,1794134
19,121281
20,13068
21,13889
22,37436
23,4117
24,229187
25,1736
26,5096
27,3423989
28,3080
29,582895
30,5474
31,63503
32,4038
33,584054
34,5214
35,316126
36,749
37,10349
38,1007
